,PassengerId,Pclass,SibSp,Parch,Sex,Age,Fare
0,1,3,1,0,0.5,2.2,0.0725
1,2,1,1,0,1,3.8,0.7128329999999999
2,3,3,0,0,1,2.6,0.07925
3,4,1,1,0,1,3.5,0.531
4,5,3,0,0,0.5,3.5,0.0805
5,6,3,0,0,0.5,2.0,0.08458299999999999
6,7,1,0,0,0.5,5.4,0.518625
7,8,3,3,1,0.5,0.2,0.21075
8,9,3,0,2,1,2.7,0.111333
9,10,2,1,0,1,1.4,0.300708
10,11,3,1,1,1,0.4,0.16699999999999998
11,12,1,0,0,1,5.8,0.2655
12,13,3,0,0,0.5,2.0,0.0805
13,14,3,1,5,0.5,3.9,0.31275
14,15,3,0,0,1,1.4,0.078542
15,16,2,0,0,1,5.5,0.16
16,17,3,4,1,0.5,0.2,0.29125
17,18,2,0,0,0.5,2.0,0.13
18,19,3,1,0,1,3.1,0.18
19,20,3,0,0,1,2.0,0.07225
20,21,2,0,0,0.5,3.5,0.26
21,22,2,0,0,0.5,3.4,0.13
22,23,3,0,0,1,1.5,0.08029199999999999
23,24,1,0,0,0.5,2.8,0.355
24,25,3,3,1,1,0.8,0.21075
25,26,3,1,5,1,3.8,0.313875
26,27,3,0,0,0.5,2.0,0.07225
27,28,1,3,2,0.5,1.9,2.63
28,29,3,0,0,1,2.0,0.078792
29,30,3,0,0,0.5,2.0,0.078958
30,31,1,0,0,0.5,4.0,0.277208
31,32,1,1,0,1,2.0,1.465208
32,33,3,0,0,1,2.0,0.0775
33,34,2,0,0,0.5,6.6,0.105
34,35,1,1,0,0.5,2.8,0.821708
35,36,1,1,0,0.5,4.2,0.52
36,37,3,0,0,0.5,2.0,0.072292
37,38,3,0,0,0.5,2.1,0.0805
38,39,3,2,0,1,1.8,0.18
39,40,3,1,0,1,1.4,0.112417
40,41,3,1,0,1,4.0,0.09475
41,42,2,1,0,1,2.7,0.21
42,43,3,0,0,0.5,2.0,0.078958
43,44,2,1,2,1,0.3,0.415792
44,45,3,0,0,1,1.9,0.078792
45,46,3,0,0,0.5,2.0,0.0805
46,47,3,1,0,0.5,2.0,0.155
47,48,3,0,0,1,2.0,0.0775
48,49,3,2,0,0.5,2.0,0.216792
49,50,3,1,0,1,1.8,0.17800000000000002
50,51,3,4,1,0.5,0.7,0.396875
51,52,3,0,0,0.5,2.1,0.078
52,53,1,1,0,1,4.9,0.7672920000000001
53,54,2,1,0,1,2.9,0.26
54,55,1,0,1,0.5,6.5,0.619792
55,56,1,0,0,0.5,2.0,0.355
56,57,2,0,0,1,2.1,0.105
57,58,3,0,0,0.5,2.85,0.072292
58,59,2,1,2,1,0.5,0.2775
59,60,3,5,2,0.5,1.1,0.469
60,61,3,0,0,0.5,2.2,0.072292
61,62,1,0,0,1,3.8,0.8
62,63,1,1,0,0.5,4.5,0.83475
63,64,3,3,2,0.5,0.4,0.27899999999999997
64,65,1,0,0,0.5,2.0,0.277208
65,66,3,1,1,0.5,2.0,0.15245799999999998
66,67,2,0,0,1,2.9,0.105
67,68,3,0,0,0.5,1.9,0.081583
68,69,3,4,2,1,1.7,0.07925
69,70,3,2,0,0.5,2.6,0.086625
70,71,2,0,0,0.5,3.2,0.105
71,72,3,5,2,1,1.6,0.469
72,73,2,0,0,0.5,2.1,0.735
73,74,3,1,0,0.5,2.6,0.144542
74,75,3,0,0,0.5,3.2,0.5649580000000001
75,76,3,0,0,0.5,2.5,0.0765
76,77,3,0,0,0.5,2.0,0.078958
77,78,3,0,0,0.5,2.0,0.0805
78,79,2,0,2,0.5,0.08299999999999999,0.29
79,80,3,0,0,1,3.0,0.12475
80,81,3,0,0,0.5,2.2,0.09
81,82,3,0,0,0.5,2.9,0.095
82,83,3,0,0,1,2.0,0.077875
83,84,1,0,0,0.5,2.8,0.47100000000000003
84,85,2,0,0,1,1.7,0.105
85,86,3,3,0,1,3.3,0.1585
86,87,3,1,3,0.5,1.6,0.34375
87,88,3,0,0,0.5,2.0,0.0805
88,89,1,3,2,1,2.3,2.63
89,90,3,0,0,0.5,2.4,0.0805
90,91,3,0,0,0.5,2.9,0.0805
91,92,3,0,0,0.5,2.0,0.078542
92,93,1,1,0,0.5,4.6,0.61175
93,94,3,1,2,0.5,2.6,0.20575
94,95,3,0,0,0.5,5.9,0.0725
95,96,3,0,0,0.5,2.0,0.0805
96,97,1,0,0,0.5,7.1,0.346542
97,98,1,0,1,0.5,2.3,0.633583
98,99,2,0,1,1,3.4,0.23
99,100,2,1,0,0.5,3.4,0.26
100,101,3,0,0,1,2.8,0.078958
101,102,3,0,0,0.5,2.0,0.078958
102,103,1,0,1,0.5,2.1,0.772875
103,104,3,0,0,0.5,3.3,0.086542
104,105,3,2,0,0.5,3.7,0.07925
105,106,3,0,0,0.5,2.8,0.078958
106,107,3,0,0,1,2.1,0.0765
107,108,3,0,0,0.5,2.0,0.07775
108,109,3,0,0,0.5,3.8,0.078958
109,110,3,1,0,1,2.0,0.2415
110,111,1,0,0,0.5,4.7,0.52
111,112,3,1,0,1,1.45,0.144542
112,113,3,0,0,0.5,2.2,0.0805
113,114,3,1,0,1,2.0,0.09824999999999999
114,115,3,0,0,1,1.7,0.144583
115,116,3,0,0,0.5,2.1,0.07925
116,117,3,0,0,0.5,7.05,0.0775
117,118,2,1,0,0.5,2.9,0.21
118,119,1,0,1,0.5,2.4,2.4752080000000003
119,120,3,4,2,1,0.2,0.31275
120,121,2,2,0,0.5,2.1,0.735
121,122,3,0,0,0.5,2.0,0.0805
122,123,2,1,0,0.5,3.25,0.300708
123,124,2,0,0,1,3.25,0.13
124,125,1,0,1,0.5,5.4,0.772875
125,126,3,1,0,0.5,1.2,0.112417
126,127,3,0,0,0.5,2.0,0.0775
127,128,3,0,0,0.5,2.4,0.07141700000000001
128,129,3,1,1,1,2.0,0.223583
129,130,3,0,0,0.5,4.5,0.06974999999999999
130,131,3,0,0,0.5,3.3,0.078958
131,132,3,0,0,0.5,2.0,0.0705
132,133,3,1,0,1,4.7,0.145
133,134,2,1,0,1,2.9,0.26
134,135,2,0,0,0.5,2.5,0.13
135,136,2,0,0,0.5,2.3,0.150458
136,137,1,0,2,1,1.9,0.262833
137,138,1,1,0,0.5,3.7,0.531
138,139,3,0,0,0.5,1.6,0.092167
139,140,1,0,0,0.5,2.4,0.792
140,141,3,0,2,1,2.0,0.15245799999999998
141,142,3,0,0,1,2.2,0.0775
142,143,3,1,0,1,2.4,0.1585
143,144,3,0,0,0.5,1.9,0.0675
144,145,2,0,0,0.5,1.8,0.115
145,146,2,1,1,0.5,1.9,0.3675
146,147,3,0,0,0.5,2.7,0.077958
147,148,3,2,2,1,0.9,0.34375
148,149,2,0,2,0.5,3.65,0.26
149,150,2,0,0,0.5,4.2,0.13
150,151,2,0,0,0.5,5.1,0.12525
151,152,1,1,0,1,2.2,0.6659999999999999
152,153,3,0,0,0.5,5.55,0.0805
153,154,3,0,2,0.5,4.05,0.145
